Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,99612866.01
DELOITTE CONSULTING LLP,82417102.65
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45897066.0
"CHARLES RIVER LABORATORIES, INC.",43735949.67
DELL FEDERAL SYSTEMS L.P,36756824.52
"AXLE INFORMATICS, LLC",36739253.18
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25591053.39
BOOZ ALLEN HAMILTON INC,25529797.84
PPD DEVELOPMENT LP,25334823.0
"KELLY SERVICES, INC.",25084010.63
GUIDEHOUSE DIGITAL LLC,23241433.22
"THE EMMES COMPANY, LLC",20016127.68
"LEIDOS, INC.",18090471.08
DELOITTE & TOUCHE LLP,16581832.89
"GAP SOLUTIONS, INC.",15228062.39
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
"WESTAT, INC.",12545853.879999999
"WGL ENERGY SERVICES, INC.",12016683.030000001
FRED HUTCHINSON CANCER CENTER,10726885.4
ACCENTURE FEDERAL SERVICES LLC,10333841.43
REVAGENIX INC,9957070.0
TRUSTEES OF BOSTON UNIVERSITY,9508729.0
FISHER BIOSERVICES INC,9362428.98
"FOUR POINTS TECHNOLOGY, L.L.C.",8990338.49
"DLH, LLC",8141236.61
"DIGITAL INFUZION, LLC",8109807.51
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"JS TECHNOLOGY, INC",7817373.890000001
CARAHSOFT TECHNOLOGY CORP,7461745.219999999
"THE BROAD INSTITUTE, INC",7404200.0
DUKE UNIVERSITY,7182240.49
POTOMAC ELECTRIC POWER CO,7010029.93
INFER SOLUTIONS INC,6829967.04
"COX SUBSCRIPTIONS, INC.",6821041.54
"AGILE DECISION SCIENCES, LLC",6594670.0
HIGHRISE CONSULTING INC,6079473.62
"THUNDERCAT TECHNOLOGY, LLC",6006931.35
AKIMA FACILITIES OPERATIONS LLC,5621916.33
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
TRUST CONSULTING SERVICES INC.,5542011.34
POLU KAI SERVICES LLC,5538046.6
NORTHWESTERN UNIVERSITY,5454844.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
MICROHEALTH LLC,5048985.34
"CONCEPT PLUS, LLC",5037067.0
"NATIONAL CAPITOL CONTRACTING, LLC",4806721.65
SEATTLE CHILDREN'S HOSPITAL,4771499.0
J & J MAINTENANCE INC,4695903.18
"FCN, INC.",4683789.55
HENSEL PHELPS CONSTRUCTION CO,4540230.99
EMINENT SERVICES CORP,4441117.0
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
"INFORMATION MANAGEMENT SERVICES, INC.",4012150.01
"USGBF NCI, LLC",3870876.12
RELI GROUP INC,3812598.94
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24
ASTRIX TECHNOLOGY LLC,3702266.27
EMORY UNIVERSITY,3687525.0
"AMERICAN NATIONAL RED CROSS, THE",3675158.16
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84
ACV ENVIRONMENTAL SERVICES INC,3620000.0
WASHINGTON SUBURBAN SANITARY COMMISSION,3596240.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
UNIVERSITY OF WASHINGTON,3529671.09
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25
"PRECISION FOR MEDICINE, INC.",3231082.34
UNIVERSITY OF OKLAHOMA,3203104.0
"SYNERGY ENTERPRISES, INC",3164624.5700000003
"ADVANCED BIOSCIENCE LABORATORIES, INC.",3163140.0
"METRICS, LLC",3099543.2
PARAGON MICRO INC,3044243.7
"ANACAPA MICRO PRODUCTS, INC.",3041895.49
BATTELLE MEMORIAL INSTITUTE,3018293.0
A SQUARE GROUP LLC,2976681.72
INFINITY BIOLOGIX LLC,2957934.0
"AIRPORT METRO CONNECTION, INC",2945624.8
CMCVR INC,2936462.64
WASHINGTON GAS LIGHT COMPANY,2906914.52
"IQ SOLUTIONS, INC.",2899753.83
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
AEP ENERGY INC,2725321.04
FLYWHEEL DATA LLC,2721744.45
PATRIOT LLC,2720933.98
"CONTEMPORARIES, INC.",2706074.26
LCG SYSTEMS LLC,2646367.81
IRON VINE SECURITY LLC,2637515.43
ACCESS INTERPRETING INC,2627993.0
ABVIRO LLC,2591663.0
"FEFA, LLC",2516843.66
"STEAMPUNK, INC.",2426705.8
"IDOXSOLUTIONS, INC.",2326849.73
KAISER FOUNDATION HOSPITALS,2291868.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"ICF INCORPORATED, L.L.C.",2153266.83
NATIONAL ACADEMY OF SCIENCES,2122985.0
"TRIPOINT SOLUTIONS, LLC",2102224.81
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2100833.0
"NEW TECH SOLUTIONS, INC.",2069440.87
"ILLUMINA, INC.",2045692.42
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
PERATON INC.,2009024.6
"SAMYAK SOLUTIONS, INC.",2000000.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1984607.12
"DSFEDERAL, INC",1971698.6
ECOLOGY SERVICES INC,1943000.0
